release_a,release_b,identical_banks,different_banks
JP-JA-HV0,US-EU-EN-HV0,12,116
JP-JA-HV0,US-EU-EN-HV1,12,116
JP-JA-HV0,EU-DE-HV0,9,119
JP-JA-HV0,EU-FR-HV0,9,119
JP-JA-HV0,EU-IT-HV0,9,119
JP-JA-HV0,EU-ES-HV0,9,119
US-EU-EN-HV0,US-EU-EN-HV1,120,8
US-EU-EN-HV0,EU-DE-HV0,31,97
US-EU-EN-HV0,EU-FR-HV0,31,97
US-EU-EN-HV0,EU-IT-HV0,31,97
US-EU-EN-HV0,EU-ES-HV0,31,97
US-EU-EN-HV1,EU-DE-HV0,31,97
US-EU-EN-HV1,EU-FR-HV0,31,97
US-EU-EN-HV1,EU-IT-HV0,31,97
US-EU-EN-HV1,EU-ES-HV0,31,97
EU-DE-HV0,EU-FR-HV0,32,96
EU-DE-HV0,EU-IT-HV0,31,97
EU-DE-HV0,EU-ES-HV0,32,96
EU-FR-HV0,EU-IT-HV0,31,97
EU-FR-HV0,EU-ES-HV0,31,97
EU-IT-HV0,EU-ES-HV0,32,96
